,HIOS ID,HIOS INPUTTED INSURANCE COMPANY NAME_2014,STATE_2014,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2014,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2014",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2014,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2014,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,HIOS INPUTTED INSURANCE COMPANY NAME_2015,STATE_2015,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2015,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2015",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2015,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2015,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015
12,13939,Time Insurance Company,AL,661562.99,-35409.21,11262.04,11799.0,1236.0,3245622.0,4465455.0,Time Insurance Company,AL,452110.79,-223260.2,-18832.66,8015.0,352.0,2778694.0,2867433.0
13,69461,UnitedHealthcare Insurance Company,AL,,,206168.06,784.0,48846.0,345343.28,213507.56,United Healthcare Insurance Company,AL,,,-724205.96,700.0,43907.0,283446.31,172189.06
14,59809,UnitedHealthcare Life Insurance Company,AL,,,4588.49,51.0,16.0,50860.34,90867.33,United Healthcare Life Insurance Company,AL,148062.53,-805865.4,2012.29,7077.0,26.0,2060581.79,1537350.79
15,68259,"UnitedHealthcare of Alabama, Inc.",AL,,,-59273.72,24.0,9583.0,9505.08,364.77,"United Healthcare of Alabama, Inc.",AL,7835054.79,-8989541.02,-397175.98,233318.0,8661.0,76838688.38,87467271.39
16,93018,VIVA Health,AL,,,-1714074.57,,25433.0,,,VIVA Health,AL,,,-782962.27,,32297.0,,
17,62141,Celtic Insurance Company,AR,6888210.15,-8621410.48,,343956.0,,140041687.7,125826699.3,Celtic Insurance Company,AR,8196167.49,-10893205.76,,511698.0,,178753728.3,191626223.4
18,60079,Coventry Health and Life,AR,0.0,-4414.54,-44702.7,,,,,Coventry Health and Life,AR,0.0,-15072.7,-41289.01,,,,
19,89365,Federated Mutual Insurance Company,AR,,,-55065.97,,7087.0,,,Federated Mutual Insurance Company,AR,,,65077.18,,11220.0,,
20,61273,Freedom Life Insurance,AR,0.0,-3621.42,,870.0,,212338.0,138336.0,Freedom Life Insurance,AR,0.0,-5029.01,,740.0,,191137.0,67604.0
21,13262,"HMO Partners, Inc.",AR,,,210345.0,,233627.0,,,"HMO Partners, Inc.",AR,,,681450.22,,228567.0,,
22,99685,Humana Insurance Company,AR,4723.94,68170.5,27385.89,13384.0,2722.0,2178290.92,1614966.321,Humana Insurance Company,AR,149183.57,-484230.53,91590.58,8077.0,1810.0,1784005.94,1254218.05
23,51826,John Alden Life Insurance Company,AR,,,-15335.35,742.0,1051.0,283794.0,89560.0,John Alden Life Insurance Company,AR,,,-7856.65,539.0,769.0,223170.0,55766.0
24,70525,"QCA Health Plan, Inc.",AR,4262438.76,-5943287.09,-55681.1,157507.0,188500.0,43191534.2,46343131.76,"QCA Health Plan, Inc.",AR,10580046.0,6656762.38,-272007.5,324884.0,172403.0,115427342.7,148306395.3
25,37903,"QualChoice Life & Health Insurance Company, Inc.",AR,,,-83211.31,,,,,"QualChoice Life & Health Insurance Company, Inc.",AR,4995655.0,-2751129.36,-17495.48,,,,
26,30991,Time Insurance Company,AR,2304205.03,-2043.49,-50048.48,25130.0,2438.0,7106472.0,10477266.0,Time Insurance Company,AR,853438.8,-668914.23,-271493.27,15038.0,1253.0,5306873.0,7590690.0
27,22732,UnitedHealthcare Ins Co of River Valley,AR,,,-590630.26,188.0,88397.0,72465.86,51003.59,United Healthcare Ins Co of River Valley,AR,,,-737381.21,356.0,99994.0,128379.22,38490.31
28,81392,UnitedHealthcare Insurance Company,AR,,,387592.55,1964.0,219225.0,867370.93,548758.92,United Healthcare Insurance Company,AR,,,9059.95,1564.0,194778.0,654047.07,501682.0
29,53135,UnitedHealthcare Life Insurance Company,AR,256733.54,71131.67,,2567.0,,870399.72,1047720.59,United Healthcare Life Insurance Company,AR,506664.43,-280355.58,,7917.0,,2593474.69,3610832.45
30,65817,"UnitedHealthcare of Arkansas, Inc.",AR,,,-112065.94,,4501.0,,,"United Healthcare of Arkansas, Inc.",AR,,,-578563.2,18.0,12604.0,7065.0,3756.56
31,75293,USAble Mutual Insurance Company,AR,64727145.97,14435474.74,381417.67,2575654.0,788859.0,726204889.8,808308852.6,Arkansas Blue Cross and Blue Shield,AR,64811130.09,8441174.73,1078908.44,3088102.0,801647.0,942571978.7,1148724126.0
32,78611,Aetna Health Inc. (a PA corp.),AZ,,,324131.01,269.0,13551.0,127815.98,119110.44,Aetna Health Inc. (a PA corp.),AZ,,,296497.65,105.0,8249.0,25975.82,16675.03
33,84251,Aetna Life Insurance Company,AZ,3503089.05,-437141.1,-3375392.32,146265.0,456985.0,37434147.38,32381578.1,Aetna Life Insurance Company,AZ,1614307.95,-3663100.18,-4599781.33,127740.0,421935.0,33153017.92,25205733.12
34,98971,All Savers Insurance Company,AZ,,,-8390.44,,736.0,,,All Savers Insurance Company,AZ,4527194.3,2979667.72,23085.14,98433.0,314.0,29722210.17,40129573.55
35,53901,"Blue Cross Blue Shield of Arizona, Inc.",AZ,43210443.35,14331092.97,1494667.03,1649769.0,518338.0,425888273.0,447234457.3,"Blue Cross Blue Shield of Arizona, Inc.",AZ,51821293.19,20131634.31,-837227.17,1857597.0,534916.0,542138872.7,597086526.7
36,86830,Cigna Health and Life Insurance Company,AZ,4060861.27,1978320.29,-24005.57,16576.0,1883.0,5021387.0,11070817.0,Cigna Health and Life Insurance Company,AZ,1431522.46,2978136.23,-35.55,11908.0,1943.0,4425413.0,6759424.0
37,75849,Freedom Life Insurance,AZ,68741.8,1902.67,,80.0,,26614.0,127192.0,Freedom Life Insurance,AZ,4146.48,168620.34,,172.0,,72532.0,289093.0
38,70239,Health Choice Insurance Co.,AZ,678956.76,-243631.04,,4697.0,,1812900.71,3639322.68,Health Choice Insurance Co.,AZ,1542865.7,-5999819.7,,58566.0,,13465931.75,12713287.44
39,51485,Health Net Life Insurance Company,AZ,39878281.54,469.35,335791.07,383387.0,373703.0,114439203.0,190164372.0,Health Net Life Insurance Company,AZ,46215394.37,26294064.75,7584973.03,408507.0,346823.0,131907279.0,288203286.0
40,91450,"Health Net of Arizona, Inc.",AZ,26048764.45,-26088803.1,-2284176.05,567847.0,130857.0,124579161.0,170970269.0,"Health Net of Arizona, Inc.",AZ,12625077.68,1953496.4,-4432593.99,409710.0,94918.0,93736793.0,139654977.4
41,23307,"Humana Health Plan, Inc.",AZ,4117754.92,-351373.9,-750038.97,32208.0,137933.0,8637428.75,14286146.19,"Humana Health Plan, Inc.",AZ,676362.49,856409.75,-1948641.42,16365.0,143566.0,5082191.0,5778329.0
42,66105,Humana Insurance Company,AZ,1328793.1,1164384.91,27209.69,180110.0,70211.0,31945882.48,27091713.83,Humana Insurance Company,AZ,1778440.1,689053.89,900266.16,54591.0,53171.0,15798846.0,12122248.97
43,73893,John Alden Life Insurance Company,AZ,,,700477.89,4129.0,19748.0,1333099.0,290994.0,John Alden Life Insurance Company,AZ,,,543121.99,2690.0,12255.0,862943.0,295044.0
44,23029,Madison National Life,AZ,,,-4301.51,14965.0,1784.0,2097652.0,1019927.0,Madison National Life,AZ,,,-9938.88,,84.0,,
45,60761,Meritus Health Partners,AZ,1958734.84,2073821.34,-29408.53,26839.0,355.0,6768244.0,14641929.0,Meritus Health Partners,AZ,7175051.81,-48452998.55,-788993.84,525565.0,6774.0,110954506.0,113931264.0
46,92045,Meritus Mutual Health Partners,AZ,1966321.43,800921.39,-12159.89,3529.0,1257.0,1338745.0,5769734.255,Meritus Mutual Health Partners,AZ,3284983.52,-558586.58,-1913246.31,37735.0,14475.0,11365541.0,25838238.0
47,59096,Standard Security Life,AZ,,,-615.14,2131.0,955.0,346061.0,307990.0,Standard Security Life,AZ,,,-5153.41,,99.0,,
48,80863,Time Insurance Company,AZ,13874351.63,5883719.72,784218.43,147996.0,44258.0,34843805.0,56760689.0,Time Insurance Company,AZ,12354851.1,11878587.57,355617.92,137808.0,32712.0,40988927.0,76820522.0
49,82011,UnitedHealthcare Insurance Company,AZ,,,2961325.69,10904.0,486523.0,5036335.1,4047839.0,United Healthcare Insurance Company,AZ,,,4970157.33,7959.0,455517.0,3526468.74,2392772.56
50,90169,UnitedHealthcare Life Insurance Company,AZ,1610.82,28226.14,,5753.0,,2810864.09,1870467.82,United Healthcare Life Insurance Company,AZ,737940.9,784206.91,,17049.0,,6337200.43,7551443.03
51,40702,"UnitedHealthcare of Arizona, Inc.",AZ,,,-139332.36,208.0,6627.0,145502.6,186764.29,"United Healthcare of Arizona, Inc.",AZ,,,-34081.48,171.0,7592.0,112639.71,159460.77
52,88925,"University of Arizona Health Plans-University Healthcare, Inc.",AZ,292653.92,858090.36,,,,,8435.06,"University of Arizona Health PlansUniversity Healthcare, Inc.",AZ,462348.2,-9792044.0,,92463.0,,24466345.22,15147518.56
53,20523,Aetna Health of California Inc.,CA,,,-23489767.02,4418.0,919142.0,2247068.97,3347533.76,Aetna Health of California Inc.,CA,,,-55802137.54,2133.0,1022238.0,804160.83,1476307.62
54,40733,Aetna Life Insurance Company,CA,,,-1519853.96,63292.0,796551.0,20902313.32,13984397.1,Aetna Life Insurance Company,CA,,,26507101.9,15408.0,633699.0,7411703.35,5604240.79
55,27603,Blue Cross of California(Anthem BC),CA,401126393.3,-181692588.0,23364909.92,6902480.0,4307547.0,2473401722.0,2027689771.0,Blue Cross of California (Anthem BC),CA,324481782.2,-26380560.05,98210694.17,7358067.0,3947887.0,2764613657.0,2568707977.0
56,70285,CA Physician's Service dba Blue Shield of CA,CA,363050264.5,135212707.6,13755875.29,5746687.0,1599976.0,2103117282.0,1938962494.0,CA Physician's Service dba Blue Shield of CA,CA,282147399.1,181516599.0,19822043.9,6984408.0,2367193.0,2658951422.0,2638243806.0
57,47579,Chinese Community Health Plan,CA,1824095.22,-16711278.79,-3067299.35,141014.0,21332.0,60268718.32,29949706.93,Chinese Community Health Plan,CA,2569834.4,-28712244.96,-1540479.6,155023.0,23217.0,70273738.3,24778424.54
58,40025,Cigna Health and Life Insurance Company,CA,21440171.45,17743436.54,,104223.0,1428.0,40220929.0,71930149.0,Cigna Health and Life Insurance Company,CA,17586666.04,5953639.83,,294886.0,7695.0,101545360.0,116800407.0
59,99483,Contra Costa Health Plan,CA,2293366.91,1753287.86,,9787.0,2088.0,5141306.0,8923224.0,,,,,,,,,
60,84014,County of Santa Clara,CA,440556.13,-318460.38,,15120.0,148.0,6988341.0,6495642.0,County of Santa Clara,CA,505318.49,-115235.31,,22876.0,138.0,9807595.0,8941213.0
61,56887,"County of Ventura, dba Ventura County Health Care Plan",CA,,,500462.21,,3571.0,,,"County of Ventura, dba Ventura County Health Care Plan",CA,0.0,,358925.34,,2868.0,,
62,99110,Health Net Life Insurance Company,CA,96305759.81,53801059.26,-1149328.11,670834.0,739749.0,229515619.0,341244349.0,Health Net Life Insurance Company,CA,94347305.12,53436905.52,11418011.12,444015.0,1101301.0,187024958.0,479433200.0
63,67138,"Health Net of California, Inc.",CA,48731305.15,-100186993.9,-3718209.96,2002237.0,2156540.0,653074515.0,476139478.0,"Health Net of California, Inc.",CA,41900195.93,-125635855.9,-9525637.47,2736915.0,1788573.0,895993865.0,681419303.0
64,68744,Humana Insurance Company,CA,,,8197.35,,1079.0,,,Humana Insurance Company,CA,,,23570.86,,439.0,,
65,40513,"Kaiser Foundation Health Plan, Inc.",CA,240031290.8,98811448.39,-6119361.66,5935591.0,7801104.0,2273510519.0,2044153218.0,"Kaiser Foundation Health Plan, Inc.",CA,193662847.0,-82078859.73,-86677086.3,7551901.0,8079938.0,2864002080.0,2536678058.0
66,27330,Kaiser Permanente Insurance Company,CA,,,-178446.96,,9335.0,,,Kaiser Permanente Insurance Company,CA,,,765550.26,,9945.0,,
67,92815,Local Initiative Health Authority for Los Angeles County,CA,347123.67,-31742828.09,,240012.0,,66111108.0,47084780.0,Local Initiative Health Authority for Los Angeles County,CA,173346.94,-23491264.75,,187043.0,,57736325.1,33021025.18
68,18126,MOLINA HEALTHCARE OF CALIFORNIA,CA,950343.48,-9072047.23,,71865.0,,20990525.0,8163374.0,Molina Healthcare of California,CA,1230390.91,-25983024.62,,199582.0,,60304876.0,28198872.0
69,92499,Sharp Health Plan,CA,10986209.85,10432568.53,-953791.37,122265.0,112929.0,48589226.0,63015430.38,Sharp Health Plan,CA,9640079.06,9791489.44,-5238158.44,230438.0,176700.0,105005537.0,105532273.0
70,64198,Time Insurance Company,CA,45901082.37,19393416.27,,351232.0,,104985608.0,197653699.0,Time Insurance Company,CA,65148241.89,63308434.85,,720760.0,,278139241.0,441889313.0
71,35305,Trustmark Life Insurance Company,CA,,,-132284.52,1478.0,,126043.26,48046.62014,Trustmark Life Insurance Company,CA,0.0,-165775.07,,842.0,,74003.11,33189.3
72,49116,UHC of California,CA,,,-2215283.01,5622.0,407230.0,2881887.45,3398138.4,UHC of California,CA,,,-1290603.41,3275.0,403312.0,1498719.36,2149910.87
73,95677,UnitedHealthcare Insurance Company,CA,,,4029609.65,12461.0,503041.0,5995770.22,6042728.3,United Healthcare Insurance Company,CA,,,3006738.38,10567.0,492637.0,4656797.6,4845846.23
74,93689,Western Health Advantage,CA,5847162.74,2576272.04,884571.67,40958.0,344213.0,17648512.71,23285629.43,Western Health Advantage,CA,6089256.83,-1713529.97,3553914.02,82544.0,352835.0,36465371.67,35046006.27
75,92137,All Savers Insurance Company,CO,547719.39,481970.65,,1794.0,,960626.99,1661246.86,All Savers Insurance Company,CO,73109.0,168907.5,,1504.0,,754995.49,928849.03
76,49375,Cigna Health and Life Insurance Company,CO,10847936.42,10208969.51,,73019.0,3932.0,29192161.0,43386898.0,Cigna Health and Life Insurance Company,CO,6431729.43,10417522.17,,90880.0,2771.0,35996954.0,46141581.0
77,63312,Colorado Choice Health Plans,CO,6252605.7,-4578461.04,-534596.16,63856.0,32144.0,23273256.0,29458165.0,Colorado Choice Health Plans,CO,4665826.16,1562462.46,-1750013.59,65551.0,29964.0,24627126.0,29021855.0
78,20472,"Colorado Health Insurance Cooperative, Inc.",CO,19571825.5,-4393875.95,-97502.97,144312.0,1277.0,53792423.77,67902479.91,"Colorado Health Insurance Cooperative, Inc.",CO,38664334.67,-41180913.97,-819602.44,890026.0,26597.0,239276326.0,322392216.6
79,66699,"Denver Health Medical Plan, Inc.",CO,426657.77,2412384.6,,5526.0,,1886324.0,4647051.0,"Denver Health Medical Plan, Inc.",CO,90456.8,2379976.29,,2857.0,,1259820.15,2795911.49
80,76680,"HMO Colorado, Inc., dba HMO Nevada",CO,12493994.43,261875.8,-860371.91,139712.0,18150.0,49887492.56,54875780.77,HMO Colorado Inc.(Anthem BCBS),CO,9021034.94,29925.42,-1803127.62,193986.0,22133.0,61543183.63,65114183.23
81,74320,Humana Health Plan,CO,8822154.98,4731745.94,-2841602.51,205949.0,173854.0,47543279.95,55236205.29,Humana Health Plan,CO,7614421.26,6064407.53,3278864.95,138751.0,215339.0,41906992.59,49664673.44
82,79509,Humana Insurance Company,CO,1268061.73,1264744.68,139778.65,195438.0,11126.0,42583478.25,31808594.15,Humana Insurance Company,CO,1442411.66,664060.25,-95294.25,87852.0,14273.0,23166217.33,18871983.99
83,21032,Kaiser Foundation Health Plan of Colo.,CO,26956984.91,-33664830.89,-3582183.17,819397.0,664202.0,253676763.0,219954806.0,Kaiser Foundation Health Plan of Colo.,CO,20539222.46,-7630792.84,951160.48,829731.0,627193.0,231648599.0,261842374.0
84,35944,Kaiser Permanente Insurance Company,CO,,,-49499.07,,1146.0,,,Kaiser Permanente Insurance Company,CO,,,-124133.71,,1216.0,,
85,11555,New Health Ventures Inc.,CO,205000.0,99152.72,,921.0,,486058.0,826272.0,New Health Ventures Inc.,CO,389863.07,173278.24,,4585.0,,1634767.0,2504367.0
86,80208,Rocky Mountain Health Care Options,CO,,,404793.25,,160207.0,,,Rocky Mountain Health Care Options,CO,,,4347588.59,,111248.0,,
87,97879,Rocky Mountain HMO,CO,54104079.51,13887675.22,-16089.07,317751.0,166386.0,143359065.0,192086392.0,Rocky Mountain HMO,CO,32893237.64,18515843.4,-2204692.42,310694.0,157000.0,141690627.0,212669755.0
88,87269,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",CO,,,2272512.47,751693.0,722035.0,204232828.5,158902637.2,Rocky Mountain Hos & Med Svc(Anthem BCBS),CO,3292837.76,-318263.67,-1239886.17,534111.0,677758.0,181263174.2,148064739.2
89,39060,Time Insurance Company,CO,16138881.92,9288648.71,,251449.0,,67039154.0,85312278.0,Time Insurance Company,CO,5903506.26,6541514.95,,135223.0,,44349854.0,54965967.0
90,67879,UnitedHealthcare Insurance Company,CO,,,3694826.77,27168.0,648310.0,13529598.43,14539004.6,United Healthcare Insurance Company,CO,,,979323.74,19084.0,553156.0,9615388.77,8685449.61
91,59036,"UnitedHealthcare of Colorado, Inc.",CO,,,1469933.76,1532.0,43061.0,848497.44,1163737.92,"United Healthcare of Colorado, Inc.",CO,,,-1520187.65,1201.0,50195.0,647029.81,767349.24
92,39159,Aetna Life Insurance Company,CT,5454083.6,2822391.74,2719970.89,394978.0,430042.0,98469600.06,92307381.1,Aetna Life Insurance Company,CT,4544078.36,-621770.44,-610884.79,93291.0,433610.0,35918919.04,31853805.4
93,86545,Anthem Health Plans Inc. (Anthem BCBS),CT,53879332.07,13893512.78,1456630.51,709141.0,882121.0,284597256.0,270068513.8,Anthem Health Plans Inc.(Anthem BCBS),CT,37802725.1,25538509.66,25341838.53,654579.0,464639.0,280767787.0,281199270.2
94,74684,Celtic Insurance Company**,CT,0.0,-376.51,,566.0,,146313.0,78932.17738,,,,,,,,,
95,87354,Cigna Health and Life Insurance Company**,CT,1443523.59,-45977.45,,7558.0,5600.0,3024212.0,4941316.0,Cigna Health and Life Insurance Company,CT,949866.36,1551767.81,,7637.0,7581.0,3105679.0,5626276.0
96,76962,"ConnectiCare Benefits, Inc. **",CT,22088564.32,-6289036.98,,302364.0,,145886000.0,127959000.0,"ConnectiCare Benefits, Inc.",CT,20637447.76,4456584.71,,439258.0,,194807925.7,183674757.7
97,94815,"ConnectiCare Insurance Company, Inc. **",CT,13127918.24,-10948959.34,-7957364.87,263102.0,640290.0,94374795.0,81056000.0,"ConnectiCare Insurance Company, Inc.",CT,17822555.02,-26170707.17,-10932640.17,482538.0,790744.0,169320298.0,166089425.7
98,75091,"ConnectiCare, Inc. **",CT,9490.2,-115248.13,72069.21,6108.0,56182.0,2748338.0,2504000.0,"ConnectiCare, Inc.",CT,26569.95,-1899004.88,-6351.77,11204.0,1041.0,4087279.69,2760050.122
99,95882,"Harvard Pilgrim Health Care of Connecticut, Inc. **",CT,,,9449.37,,,,,"Harvard Pilgrim Health Care of Connecticut, Inc.",CT,,,-586198.35,,2813.0,,
100,91069,"HealthyCT, Inc. **",CT,1944236.31,-569431.67,-532743.6,23491.0,3296.0,11974980.0,12903482.29,"HealthyCT, Inc.",CT,11450211.51,-6912671.83,-6459820.49,204238.0,70909.0,95596346.48,94063469.84
101,89130,"HPHC Insurance Company, Inc. **",CT,,,-130325.86,,842.0,,,"HPHC Insurance Company, Inc.",CT,,,-9781592.11,,72808.0,,
102,29462,"Oxford Health Insurance, Inc. **",CT,,,4715438.4,10175.0,281054.0,6277323.63,5081898.85,"Oxford Health Insurance, Inc.",CT,,,5162193.87,7471.0,226055.0,4981886.02,4654320.68
103,71179,"Oxford Health Plans (CT), Inc. **",CT,,,-86030.15,1336.0,71604.0,975602.14,911348.93,"Oxford Health Plans (CT), Inc.",CT,,,-1834583.56,399.0,31660.0,260782.68,197148.41
104,86542,Time Insurance Company**,CT,2907270.19,1253125.49,,32592.0,,10690013.0,12884801.0,Time Insurance Company,CT,2420111.46,905352.48,,44378.0,,16848251.0,19155290.0
105,49650,UnitedHealthcare Insurance Company,CT,,,-267093.84,1934.0,8132.0,998138.95,-896855.92,United Healthcare Insurance Company,CT,1989551.43,1159270.36,-291961.23,27086.0,6305.0,12920412.57,14534404.08
106,73987,Aetna Health Inc. (a PA corp.),DC,,,-239619.32,44.0,13487.0,22061.26,62500.78,Aetna Health Inc. (a PA corp.),DC,,,-905578.03,,7469.0,,
107,77422,Aetna Life Insurance Company,DC,0.0,-45424.71,400712.47,19134.0,12722.0,3784199.41,2750090.09,Aetna Life Insurance Company,DC,26078.14,-254043.25,-335906.75,7547.0,8048.0,2045560.4,1150528.64
108,86052,"CareFirst BlueChoice, Inc.",DC,1900356.26,-1007058.65,-6732251.48,85443.0,411734.0,22644314.97,22846546.22,"CareFirst Blue Choice, Inc.",DC,3021555.65,-1630614.05,-10757047.29,110036.0,440289.0,33188114.25,30505235.97
109,78079,GHMSI,DC,2071230.11,1803989.23,8238082.97,91636.0,491235.0,31714766.26,32975261.0,GHMSI,DC,2537992.49,3510581.06,15545279.98,78795.0,468211.0,30954934.21,34339711.12
110,94506,"Kaiser Foundation Health Plan of the Mid-Atlantic States, Inc.",DC,316474.04,-751505.85,-1598160.33,22353.0,47595.0,8802394.0,8736406.0,"Kaiser Foundation Health Plan of the Mid-Atlantic States, Inc.",DC,493299.21,-1625923.79,-2940128.99,28987.0,47724.0,8721639.0,9746356.0
111,75753,"Optimum Choice, Inc.",DC,,,186718.46,146.0,18132.0,96830.42,41721.66,"Optimum Choice, Inc.",DC,,,-171150.38,181.0,12853.0,103401.8,12905.09
112,41842,UnitedHealthcare Insurance Company,DC,,,-255482.82,502.0,91860.0,367061.23,-13596163.6,United Healthcare Insurance Company,DC,,,-389192.26,4233.0,87665.0,989112.32,15388473.43
113,67190,Aetna Health Inc. (a PA corp.),DE,,,12382.86,138.0,43949.0,77729.2,323311.26,Aetna Health Inc. (a PA corp.),DE,729611.12,-743159.52,-557909.15,12516.0,45656.0,4569217.03,4965220.65
114,29497,Aetna Life Insurance Company,DE,290104.21,-357373.55,-77166.51,37213.0,3228.0,7707729.93,5261689.08,Aetna Life Insurance Company,DE,983961.77,-1832345.1,-241246.17,23387.0,4936.0,8127670.65,7114111.22
115,13537,Coventry Health and Life,DE,437178.28,3410.6,,16121.0,484.0,3677153.0,2861580.77,,,,,,,,,
116,81914,"Coventry Health Care of Delaware, Inc.",DE,628973.12,-427183.66,235718.45,10111.0,92287.0,3606911.0,2716606.48,"Coventry Health Care of Delaware, Inc.",DE,0.0,,-1468781.32,814.0,58896.0,412018.92,430624.65
117,76168,Highmark BCBSD Inc.,DE,17745845.52,727926.0,-438027.53,,,,,Highmark BCBSD Inc.,DE,20884315.58,2779948.94,2329735.02,,,,
118,78960,John Alden Life Insurance Company,DE,,,-2542.01,342.0,480.0,96820.0,41071.0,John Alden Life Insurance Company,DE,,,-5432.47,279.0,18.0,79509.0,42692.0
119,97569,"Optimum Choice, Inc.",DE,,,-45756.59,24.0,767.0,13125.85,3149.4,"Optimum Choice, Inc.",DE,,,-112992.65,,581.0,,
120,97889,Time Insurance Company,DE,512544.5,53220.61,-4709.65,6861.0,2760.0,1533482.0,1673209.0,Time Insurance Company,DE,101901.86,40682.47,-10832.08,2948.0,43.0,986662.0,772875.0
121,61021,UnitedHealthcare Insurance Company,DE,,,320100.97,486.0,2524.0,244000.03,142067.59,United Healthcare Insurance Company,DE,,,67458.83,358.0,3046.0,142305.26,59814.41
